연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,3,12,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,20500
2024,3,12,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,18700
2024,3,12,LG,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,23750
2024,3,12,NC,두산,창원,22000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,17891
2024,3,12,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,23000
2024,3,12,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700.0,18700.0,18700.0,18700.0,0.3,0.3,0.0,18700
2024,3,12,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750.0,23750.0,23750.0,23750.0,0.9,0.9,0.0,23750
2024,3,12,NC,두산,창원,22000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,17891.0,17891.0,17891.0,17891.0,0.1,0.1,0.0,14555
2024,3,12,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000.0,23000.0,23000.0,23000.0,0.7,0.7,0.0,23000
2024,3,13,KIA,롯데,광주,20500,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_1,20500.0,23000.0,20500.0,23000.0,0.5,0.7,-2500.0,7328
2024,3,13,KT,두산,수원,20000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,18700.0,16223.0,18700.0,16223.0,0.5,0.1,2477.0,4378
2024,3,13,LG,삼성,잠실,25000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,23750.0,18700.0,23750.0,18700.0,0.9,0.5,5050.0,14229
2024,3,13,NC,키움,창원,22000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_1,16223.0,20500.0,16223.0,20500.0,0.5,0.7,-4277.0,2839
2024,3,13,SSG,한화,인천,23000,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_1,23000.0,23750.0,23000.0,23750.0,0.9,0.9,-750.0,10541
2024,3,13,KIA,롯데,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,13914.0,17776.0,13914.0,17776.0,0.3,0.7,-3862.0,8672
2024,3,13,KT,두산,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_0,13926.0,12274.666666666666,13926.0,12274.666666666666,0.5,0.3,1651.333333333334,5271
2024,3,13,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,20576.333333333332,17209.666666666668,20576.333333333332,17209.666666666668,0.9,0.7,3366.6666666666642,18041
2024,3,13,NC,키움,창원,22000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,11761.666666666666,11669.5,11761.666666666666,11669.5,0.1,0.3,92.16666666666606,3681
2024,3,13,SSG,한화,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,18847.0,19347.0,18847.0,19347.0,0.7,0.9,-500.0,11005
2024,3,13,KT,두산,수원,20000,0,1,Rain_1_5mm,VeryCold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,11762.25,10523.75,11762.25,10523.75,0.3,0.3,1238.5,4304
2024,3,13,LG,삼성,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19942.5,17417.5,19942.5,17417.5,0.9,0.9,2525.0,13420
2024,3,13,SSG,한화,인천,23000,0,1,Rain_0_1mm,VeryCold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_1,16886.5,17261.5,16886.5,17261.5,0.7,0.9,-375.0,11755
2024,3,13,두산,KIA,잠실,25000,0,1,Rain_1_5mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Strong,0,-0.433883739117558,-0.9009688679024191,사직_0,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,21554
2024,3,13,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,21479
2024,3,13,키움,LG,고척,16500,0,1,Rain_1_5mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,8465
2024,3,13,한화,KT,대전,20000,0,1,Rain_0_1mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_1,15380.741071428572,14329.221126760563,14859.1,14899.9,0.55,0.55,0.0,12000
2024,3,13,두산,KIA,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750.0,23750.0,23750.0,23750.0,0.95,0.95,0.0,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_0,21554.0,21554.0,21554.0,21554.0,0.85,0.85,0.0,22754
2024,3,13,삼성,SSG,대구,24000,0,1,Rain_1_5mm,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,21479.0,21479.0,21479.0,21479.0,0.75,0.75,0.0,24000
2024,3,13,키움,LG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,8465.0,8465.0,8465.0,8465.0,0.05,0.05,0.0,13462
2024,3,13,한화,KT,대전,20000,0,0,No_Rain,VeryCold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000.0,12000.0,12000.0,12000.0,0.35,0.35,0.0,12000
