연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(C),일합계강수량(mm),일평균풍속(m/s),일평균상대습도(%)
2024,2024-03-23,,2024-03-23,토,주말,3,12,LG,한화,잠실,서울_잠실,23750,108,서울,,,,
2024,2024-03-23,,2024-03-23,토,주말,3,12,SSG,롯데,문학,인천,23000,112,인천,,,,
2024,2024-03-23,,2024-03-23,토,주말,3,12,NC,두산,창원,경남_창원,17891,155,창원,,,,
2024,2024-03-23,,2024-03-23,토,주말,3,12,KT,삼성,수원,경기_수원,18700,119,수원,,,,
2024,2024-03-23,,2024-03-23,토,주말,3,12,KIA,키움,광주,광주,20500,156,광주,,,,
2024,2024-03-24,,2024-03-24,일,주말,3,12,LG,한화,잠실,서울_잠실,23750,108,서울,,,,
2024,2024-03-24,,2024-03-24,일,주말,3,12,SSG,롯데,문학,인천,23000,112,인천,,,,
2024,2024-03-24,,2024-03-24,일,주말,3,12,NC,두산,창원,경남_창원,14555,155,창원,,,,75.6
2024,2024-03-24,,2024-03-24,일,주말,3,12,KT,삼성,수원,경기_수원,18700,119,수원,,,,70.4
2024,2024-03-26,,2024-03-26,화,평일,3,13,SSG,한화,문학,인천,10541,112,인천,,,,83.0
2024,2024-03-26,,2024-03-26,화,평일,3,13,KIA,롯데,광주,광주,7328,156,광주,,,,96.6
2024,2024-03-26,,2024-03-26,화,평일,3,13,KT,두산,수원,경기_수원,4378,119,수원,,,,78.6
2024,2024-03-26,,2024-03-26,화,평일,3,13,LG,삼성,잠실,서울_잠실,14229,108,서울,,,,77.3
2024,2024-03-26,,2024-03-26,화,평일,3,13,NC,키움,창원,경남_창원,2839,155,창원,,,,76.3
2024,2024-03-27,,2024-03-27,수,평일,3,13,SSG,한화,문학,인천,11005,112,인천,,,,75.9
2024,2024-03-27,,2024-03-27,수,평일,3,13,KIA,롯데,광주,광주,8672,156,광주,,,,86.8
2024,2024-03-27,,2024-03-27,수,평일,3,13,KT,두산,수원,경기_수원,5271,119,수원,,,,72.1
2024,2024-03-27,,2024-03-27,수,평일,3,13,LG,삼성,잠실,서울_잠실,18041,108,서울,,,,68.4
2024,2024-03-27,,2024-03-27,수,평일,3,13,NC,키움,창원,경남_창원,3681,155,창원,,,,73.4
2024,2024-03-28,,2024-03-28,목,평일,3,13,SSG,한화,문학,인천,11755,112,인천,,,,82.3
2024,2024-03-28,,2024-03-28,목,평일,3,13,KT,두산,수원,경기_수원,4304,119,수원,,,,85.1
2024,2024-03-28,,2024-03-28,목,평일,3,13,LG,삼성,잠실,서울_잠실,13420,108,서울,,,,81.8
2024,2024-03-29,,2024-03-29,금,평일,3,13,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,73.0
2024,2024-03-29,,2024-03-29,금,평일,3,13,한화,KT,한밭,기타,12000,133,대전,,,,77.6
2024,2024-03-29,,2024-03-29,금,평일,3,13,키움,LG,고척,서울_고척,8465,108,서울,,,,73.0
2024,2024-03-29,,2024-03-29,금,평일,3,13,롯데,NC,사직,부산,21554,159,부산,,,,69.6
2024,2024-03-29,,2024-03-29,금,평일,3,13,삼성,SSG,대구,대구,21479,143,대구,,,,57.1
2024,2024-03-30,,2024-03-30,토,주말,3,13,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,56.5
2024,2024-03-30,,2024-03-30,토,주말,3,13,한화,KT,한밭,기타,12000,133,대전,,,,66.1
2024,2024-03-30,,2024-03-30,토,주말,3,13,키움,LG,고척,서울_고척,13462,108,서울,,,,56.5
2024,2024-03-30,,2024-03-30,토,주말,3,13,롯데,NC,사직,부산,22754,159,부산,,,,57.9
2024,2024-03-30,,2024-03-30,토,주말,3,13,삼성,SSG,대구,대구,24000,143,대구,,,,53.6
2024,2024-03-31,,2024-03-31,일,주말,3,13,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,39.9
2024,2024-03-31,,2024-03-31,일,주말,3,13,한화,KT,한밭,기타,12000,133,대전,,,,44.9
2024,2024-03-31,,2024-03-31,일,주말,3,13,키움,LG,고척,서울_고척,11822,108,서울,,,,39.9
2024,2024-03-31,,2024-03-31,일,주말,3,13,롯데,NC,사직,부산,21578,159,부산,,,,74.8
2024,2024-03-31,,2024-03-31,일,주말,3,13,삼성,SSG,대구,대구,22886,143,대구,,,,41.6
2024,2024-04-02,,2024-04-02,화,평일,4,14,KT,KIA,수원,경기_수원,9682,119,수원,,,,
2024,2024-04-02,,2024-04-02,화,평일,4,14,한화,롯데,한밭,기타,12000,133,대전,,,,46.5
2024,2024-04-02,,2024-04-02,화,평일,4,14,LG,NC,잠실,서울_잠실,11845,108,서울,,,,37.5
2024,2024-04-02,,2024-04-02,화,평일,4,14,SSG,두산,문학,인천,12379,112,인천,,,,47.4
2024,2024-04-02,,2024-04-02,화,평일,4,14,삼성,키움,대구,대구,8541,143,대구,,,,51.3
2024,2024-04-03,,2024-04-03,수,평일,4,14,KT,KIA,수원,경기_수원,8050,119,수원,,,,79.6
2024,2024-04-03,,2024-04-03,수,평일,4,14,LG,NC,잠실,서울_잠실,10239,108,서울,,,,55.9
2024,2024-04-03,,2024-04-03,수,평일,4,14,SSG,두산,문학,인천,12128,112,인천,,,,55.9
2024,2024-04-04,,2024-04-04,목,평일,4,14,KT,KIA,수원,경기_수원,10722,119,수원,,,,61.1
2024,2024-04-04,,2024-04-04,목,평일,4,14,한화,롯데,한밭,기타,12000,133,대전,,,,71.6
2024,2024-04-04,,2024-04-04,목,평일,4,14,LG,NC,잠실,서울_잠실,11406,108,서울,,,,52.1
2024,2024-04-04,,2024-04-04,목,평일,4,14,SSG,두산,문학,인천,14249,112,인천,,,,57.4
2024,2024-04-04,,2024-04-04,목,평일,4,14,삼성,키움,대구,대구,8193,143,대구,,,,64.6
2024,2024-04-05,,2024-04-05,금,평일,4,14,키움,한화,고척,서울_고척,16000,108,서울,,,,51.3
